,loss,base_loss,val_loss,val_base_loss,TrainType
0,0.20385748147964478,0.20385748147964478,0.06675336509943008,0.06675336509943008,Vanilla
1,0.049731578677892685,0.049731578677892685,0.037428442388772964,0.037428442388772964,Vanilla
2,0.03551057353615761,0.03551057353615761,0.06068532168865204,0.06068532168865204,Vanilla
3,0.030031057074666023,0.030031057074666023,0.060492124408483505,0.060492124408483505,Vanilla
4,0.02428809553384781,0.02428809553384781,0.029803212732076645,0.029803212732076645,Vanilla
5,0.02025539055466652,0.02025539055466652,0.03255606070160866,0.03255606070160866,Vanilla
6,0.019370468333363533,0.019370468333363533,0.03253629431128502,0.03253629431128502,Vanilla
7,0.015175062231719494,0.015175062231719494,0.03852720558643341,0.03852720558643341,Vanilla
8,0.013425708748400211,0.013425708748400211,0.026569152250885963,0.026569152250885963,Vanilla
9,0.012086122296750546,0.012086122296750546,0.04816422238945961,0.04816422238945961,Vanilla
10,0.02970271185040474,0.02970271185040474,0.025485221296548843,0.025485221296548843,Adversarial
11,0.020799992606043816,0.020799992606043816,0.02890094369649887,0.02890094369649887,Adversarial
12,0.01918185129761696,0.01918185129761696,0.029714394360780716,0.029714394360780716,Adversarial
13,0.0064097256399691105,0.0064097256399691105,0.028066111728549004,0.028066111728549004,Vanilla
14,0.007370734121650457,0.007370734121650457,0.03173587843775749,0.03173587843775749,Vanilla
15,0.007289899978786707,0.007289899978786707,0.028131699189543724,0.028131699189543724,Vanilla
16,0.0076127746142446995,0.0076127746142446995,0.0262827817350626,0.0262827817350626,Vanilla
17,0.00643952377140522,0.00643952377140522,0.02988435886800289,0.02988435886800289,Vanilla
18,0.00538654113188386,0.00538654113188386,0.03200012445449829,0.03200012445449829,Vanilla
19,0.005541143473237753,0.005541143473237753,0.028075236827135086,0.028075236827135086,Vanilla
20,0.005685622338205576,0.005685622338205576,0.03312491625547409,0.03312491625547409,Vanilla
21,0.005612722598016262,0.005612722598016262,0.033742908388376236,0.033742908388376236,Vanilla
22,0.005182201974093914,0.005182201974093914,0.046787988394498825,0.046787988394498825,Vanilla
23,0.01628190651535988,0.01628190651535988,0.02620615065097809,0.02620615065097809,Adversarial
24,0.009910131804645061,0.009910131804645061,0.037051972001791,0.037051972001791,Adversarial
25,0.009025495499372482,0.009025495499372482,0.03858836367726326,0.03858836367726326,Adversarial
26,0.001423412119038403,0.001423412119038403,0.03423686325550079,0.03423686325550079,Vanilla
27,0.004766095895320177,0.004766095895320177,0.04460609331727028,0.04460609331727028,Vanilla
28,0.003190769115462899,0.003190769115462899,0.03127925470471382,0.03127925470471382,Vanilla
29,0.0029453502502292395,0.0029453502502292395,0.038506314158439636,0.038506314158439636,Vanilla
30,0.004487026948481798,0.004487026948481798,0.03676915913820267,0.03676915913820267,Vanilla
31,0.0035292666871100664,0.0035292666871100664,0.03989991173148155,0.03989991173148155,Vanilla
32,0.0038172726053744555,0.0038172726053744555,0.03878283500671387,0.03878283500671387,Vanilla
33,0.0037630386650562286,0.0037630386650562286,0.03866485878825188,0.03866485878825188,Vanilla
34,0.0027727880515158176,0.0027727880515158176,0.04122314229607582,0.04122314229607582,Vanilla
35,0.002856935141608119,0.002856935141608119,0.04025527834892273,0.04025527834892273,Vanilla
36,0.013448664918541908,0.013448664918541908,0.03763171285390854,0.03763171285390854,Adversarial
37,0.006261386908590794,0.006261386908590794,0.04352717101573944,0.04352717101573944,Adversarial
38,0.0055417148396372795,0.0055417148396372795,0.04176074638962746,0.04176074638962746,Adversarial
39,0.001118816900998354,0.001118816900998354,0.05085516721010208,0.05085516721010208,Vanilla
40,0.0023459375370293856,0.0023459375370293856,0.042216137051582336,0.042216137051582336,Vanilla
41,0.0028033966664224863,0.0028033966664224863,0.02995002269744873,0.02995002269744873,Vanilla
42,0.0029919410590082407,0.0029919410590082407,0.04166310280561447,0.04166310280561447,Vanilla
43,0.0037571231368929148,0.0037571231368929148,0.04207339510321617,0.04207339510321617,Vanilla
44,0.0013921497156843543,0.0013921497156843543,0.049361661076545715,0.049361661076545715,Vanilla
45,0.0033224241342395544,0.0033224241342395544,0.05178951099514961,0.05178951099514961,Vanilla
46,0.0018076477572321892,0.0018076477572321892,0.04126209765672684,0.04126209765672684,Vanilla
47,0.0030060973949730396,0.0030060973949730396,0.04182092100381851,0.04182092100381851,Vanilla
48,0.002049559960141778,0.002049559960141778,0.05222546309232712,0.05222546309232712,Vanilla
49,0.011294439435005188,0.011294439435005188,0.038229476660490036,0.038229476660490036,Adversarial
50,0.004556496161967516,0.004556496161967516,0.03820251300930977,0.03820251300930977,Adversarial
51,0.0058212378062307835,0.0058212378062307835,0.03965037316083908,0.03965037316083908,Adversarial
52,0.0004860079206991941,0.0004860079206991941,0.042607299983501434,0.042607299983501434,Vanilla
53,0.00013703681179322302,0.00013703681179322302,0.03645577281713486,0.03645577281713486,Vanilla
54,0.0036839155945926905,0.0036839155945926905,0.04810084402561188,0.04810084402561188,Vanilla
55,0.0022215598728507757,0.0022215598728507757,0.05324425548315048,0.05324425548315048,Vanilla
56,0.0032316483557224274,0.0032316483557224274,0.04539499059319496,0.04539499059319496,Vanilla
57,0.0015471326187252998,0.0015471326187252998,0.04215323552489281,0.04215323552489281,Vanilla
58,0.0013251989148557186,0.0013251989148557186,0.05103571340441704,0.05103571340441704,Vanilla
59,0.0033505000174045563,0.0033505000174045563,0.05339609831571579,0.05339609831571579,Vanilla
60,0.0017227588687092066,0.0017227588687092066,0.04213283583521843,0.04213283583521843,Vanilla
61,0.0019141314551234245,0.0019141314551234245,0.043128278106451035,0.043128278106451035,Vanilla
62,0.009769225493073463,0.009769225493073463,0.04103940725326538,0.04103940725326538,Adversarial
63,0.0038460646755993366,0.0038460646755993366,0.0450897142291069,0.0450897142291069,Adversarial
64,0.004282946698367596,0.004282946698367596,0.04315871000289917,0.04315871000289917,Adversarial
65,0.00041945185512304306,0.00041945185512304306,0.03980520740151405,0.03980520740151405,Vanilla
66,0.00025166035629808903,0.00025166035629808903,0.038890939205884933,0.038890939205884933,Vanilla
67,5.748931289417669e-05,5.748931289417669e-05,0.055643949657678604,0.055643949657678604,Vanilla
68,0.004245612770318985,0.004245612770318985,0.042351048439741135,0.042351048439741135,Vanilla
69,0.0014640955487266183,0.0014640955487266183,0.04308018460869789,0.04308018460869789,Vanilla
70,0.0015622100327163935,0.0015622100327163935,0.05637288838624954,0.05637288838624954,Vanilla
71,0.001957942498847842,0.001957942498847842,0.052656516432762146,0.052656516432762146,Vanilla
72,0.0024920031428337097,0.0024920031428337097,0.05420553311705589,0.05420553311705589,Vanilla
73,0.0020766586530953646,0.0020766586530953646,0.05223171412944794,0.05223171412944794,Vanilla
74,0.0010862961644306779,0.0010862961644306779,0.0646543800830841,0.0646543800830841,Vanilla
