,loss,base_loss,val_loss,val_base_loss,TrainType
0,0.2148696929216385,0.2148696929216385,0.06146606430411339,0.06146606430411339,Vanilla
1,0.0523424930870533,0.0523424930870533,0.0377611368894577,0.0377611368894577,Vanilla
2,0.037916798144578934,0.037916798144578934,0.03353159502148628,0.03353159502148628,Vanilla
3,0.029262740164995193,0.029262740164995193,0.03808899596333504,0.03808899596333504,Vanilla
4,0.024575533345341682,0.024575533345341682,0.031703848391771317,0.031703848391771317,Vanilla
5,0.021407051011919975,0.021407051011919975,0.03252536058425903,0.03252536058425903,Vanilla
6,0.017408501356840134,0.017408501356840134,0.032381169497966766,0.032381169497966766,Vanilla
7,0.01587185636162758,0.01587185636162758,0.02815091237425804,0.02815091237425804,Vanilla
8,0.01310430746525526,0.01310430746525526,0.027286892756819725,0.027286892756819725,Vanilla
9,0.011831329204142094,0.011831329204142094,0.025279641151428223,0.025279641151428223,Vanilla
10,0.02715272083878517,0.02715272083878517,0.03336893767118454,0.03336893767118454,Adversarial
11,0.0182639230042696,0.0182639230042696,0.025513144209980965,0.025513144209980965,Adversarial
12,0.015520037151873112,0.015520037151873112,0.02531435154378414,0.02531435154378414,Adversarial
13,0.0074509521946311,0.0074509521946311,0.028594303876161575,0.028594303876161575,Vanilla
14,0.00599712785333395,0.00599712785333395,0.04042740538716316,0.04042740538716316,Vanilla
15,0.006771378684788942,0.006771378684788942,0.03380640968680382,0.03380640968680382,Vanilla
16,0.006878014653921127,0.006878014653921127,0.033941447734832764,0.033941447734832764,Vanilla
17,0.00690038874745369,0.00690038874745369,0.036145519465208054,0.036145519465208054,Vanilla
18,0.005429874639958143,0.005429874639958143,0.03535137325525284,0.03535137325525284,Vanilla
19,0.005918442737311125,0.005918442737311125,0.04108039662241936,0.04108039662241936,Vanilla
20,0.00563404755666852,0.00563404755666852,0.029994484037160873,0.029994484037160873,Vanilla
21,0.004225652199238539,0.004225652199238539,0.034571874886751175,0.034571874886751175,Vanilla
22,0.004907552618533373,0.004907552618533373,0.03061334602534771,0.03061334602534771,Vanilla
23,0.014373286627233028,0.014373286627233028,0.03324766084551811,0.03324766084551811,Adversarial
24,0.0077294111251831055,0.0077294111251831055,0.034009113907814026,0.034009113907814026,Adversarial
25,0.00903462152928114,0.00903462152928114,0.032684244215488434,0.032684244215488434,Adversarial
26,0.0015545316273346543,0.0015545316273346543,0.03626006841659546,0.03626006841659546,Vanilla
27,0.0040099965408444405,0.0040099965408444405,0.03342068940401077,0.03342068940401077,Vanilla
28,0.002897544065490365,0.002897544065490365,0.037419695407152176,0.037419695407152176,Vanilla
29,0.003313161665573716,0.003313161665573716,0.0335187129676342,0.0335187129676342,Vanilla
30,0.0034218181390315294,0.0034218181390315294,0.03442396968603134,0.03442396968603134,Vanilla
31,0.004523939453065395,0.004523939453065395,0.03660152107477188,0.03660152107477188,Vanilla
32,0.003121759044006467,0.003121759044006467,0.043869759887456894,0.043869759887456894,Vanilla
33,0.0033268809784203768,0.0033268809784203768,0.0542839840054512,0.0542839840054512,Vanilla
34,0.0033077227417379618,0.0033077227417379618,0.040012869983911514,0.040012869983911514,Vanilla
35,0.00318890530616045,0.00318890530616045,0.03618411719799042,0.03618411719799042,Vanilla
36,0.00951568316668272,0.00951568316668272,0.03912820667028427,0.03912820667028427,Adversarial
37,0.006125398445874453,0.006125398445874453,0.03899125009775162,0.03899125009775162,Adversarial
38,0.004122156649827957,0.004122156649827957,0.04130285978317261,0.04130285978317261,Adversarial
39,0.0013226597802713513,0.0013226597802713513,0.04712230712175369,0.04712230712175369,Vanilla
40,0.002318707760423422,0.002318707760423422,0.048353951424360275,0.048353951424360275,Vanilla
41,0.0023564323782920837,0.0023564323782920837,0.044886499643325806,0.044886499643325806,Vanilla
42,0.0034235187340527773,0.0034235187340527773,0.04335855692625046,0.04335855692625046,Vanilla
43,0.0014873143518343568,0.0014873143518343568,0.04442104697227478,0.04442104697227478,Vanilla
44,0.002987496554851532,0.002987496554851532,0.041120488196611404,0.041120488196611404,Vanilla
45,0.0027690522838383913,0.0027690522838383913,0.050630439072847366,0.050630439072847366,Vanilla
46,0.002051356015726924,0.002051356015726924,0.042771413922309875,0.042771413922309875,Vanilla
47,0.0022574651520699263,0.0022574651520699263,0.0455918125808239,0.0455918125808239,Vanilla
48,0.0029026528354734182,0.0029026528354734182,0.050297077745199203,0.050297077745199203,Vanilla
49,0.00969772320240736,0.00969772320240736,0.04703158512711525,0.04703158512711525,Adversarial
50,0.0031878487206995487,0.0031878487206995487,0.043373946100473404,0.043373946100473404,Adversarial
51,0.005233921110630035,0.005233921110630035,0.0400758720934391,0.0400758720934391,Adversarial
52,0.00020358893380034715,0.00020358893380034715,0.041165176779031754,0.041165176779031754,Vanilla
53,0.002204885007813573,0.002204885007813573,0.06754569709300995,0.06754569709300995,Vanilla
54,0.0026518877130001783,0.0026518877130001783,0.04633313789963722,0.04633313789963722,Vanilla
55,0.002450439613312483,0.002450439613312483,0.05051126703619957,0.05051126703619957,Vanilla
56,0.0021895235404372215,0.0021895235404372215,0.04255381599068642,0.04255381599068642,Vanilla
57,0.002495804103091359,0.002495804103091359,0.05279592424631119,0.05279592424631119,Vanilla
58,0.001656681182794273,0.001656681182794273,0.050592437386512756,0.050592437386512756,Vanilla
59,0.0021951766684651375,0.0021951766684651375,0.051977064460515976,0.051977064460515976,Vanilla
60,0.0019190448801964521,0.0019190448801964521,0.05477958545088768,0.05477958545088768,Vanilla
61,0.0031582466326653957,0.0031582466326653957,0.05088227242231369,0.05088227242231369,Vanilla
62,0.006754586007446051,0.006754586007446051,0.0442371629178524,0.0442371629178524,Adversarial
63,0.004170587752014399,0.004170587752014399,0.045687101781368256,0.045687101781368256,Adversarial
64,0.0025207505095750093,0.0025207505095750093,0.045450303703546524,0.045450303703546524,Adversarial
65,0.0009617601754143834,0.0009617601754143834,0.050142478197813034,0.050142478197813034,Vanilla
66,0.002251268830150366,0.002251268830150366,0.04490043967962265,0.04490043967962265,Vanilla
67,0.0015501040033996105,0.0015501040033996105,0.05536827817559242,0.05536827817559242,Vanilla
68,0.001889654784463346,0.001889654784463346,0.05377499759197235,0.05377499759197235,Vanilla
69,0.0005495636723935604,0.0005495636723935604,0.051385220140218735,0.051385220140218735,Vanilla
70,0.002575460821390152,0.002575460821390152,0.05922415480017662,0.05922415480017662,Vanilla
